,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
31327,31327,32852,-37.293,149.153,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,290.4,46.0,N,Victoria,2020-01
22444,22444,23955,-35.622,148.236,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,89,6.0NRT,294.1,16.9,N,New South Wales,2020-01
20642,20642,22145,-37.094,148.095,moderate,3.7,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,85,6.0NRT,302.6,164.7,D,Victoria,2020-01
16608,16608,18048,-20.174,144.149,high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,42,6.0NRT,314.6,39.4,D,Queensland,2020-01
3703,3703,3827,-36.967,148.288,high,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000345,A,100,6.0NRT,313.1,165.1,D,Victoria,2019-12
24636,24636,26156,-37.422,149.48,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,292.4,347.3,D,Victoria,2020-01
21167,21167,22670,-35.838,136.796,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,330.5,328.9,D,South Australia,2020-01
14747,14747,16137,-35.891,147.678,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,294.6,43.9,N,New South Wales,2020-01
5067,5067,6238,-37.409,148.137,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,313.9,228.5,N,Victoria,2019-12
3710,3710,3834,-36.532,149.562,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,86,6.0NRT,302.8,39.0,D,New South Wales,2019-12
28307,28307,29832,-18.028,142.926,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,51,6.0NRT,311.1,25.5,D,Queensland,2020-01
18108,18108,19567,-32.444,123.529,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,328.5,408.0,D,Western Australia,2020-01
20446,20446,21926,-36.663,147.891,low,2.1,1.4,2020-01-03,1970-01-01 00:00:00.000000040,T,95,6.0NRT,298.8,180.6,D,Victoria,2020-01
20261,20261,21741,-35.862,136.608,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000045,T,94,6.0NRT,303.9,57.7,D,South Australia,2020-01
27002,27002,28522,-35.703,149.88,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,320.0,70.0,D,New South Wales,2020-01
13049,13049,14425,-34.337,150.349,moderate,1.6,1.2,2020-01-01,1970-01-01 00:00:00.000000330,A,100,6.0NRT,303.9,308.9,D,New South Wales,2020-01
26254,26254,27774,-36.419,147.739,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,99,6.0NRT,316.0,73.8,D,Victoria,2020-01
24229,24229,25741,-37.359,148.492,moderate,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,44,6.0NRT,305.4,24.0,D,Victoria,2020-01
14924,14924,16314,-35.427,147.988,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,299.5,48.1,N,New South Wales,2020-01
5528,5528,6699,-37.157,148.216,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,312.3,670.5,N,Victoria,2019-12
3222,3222,3339,-27.359,129.417,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,85,6.0NRT,312.8,80.1,D,South Australia,2019-12
14860,14860,16250,-35.572,148.134,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,56,6.0NRT,292.5,23.9,N,New South Wales,2020-01
15049,15049,16439,-32.57,150.44,low,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000001255,T,91,6.0NRT,292.7,18.8,N,New South Wales,2020-01
2430,2430,2523,-27.881,128.482,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,304.0,37.8,N,Western Australia,2019-12
1005,1005,1098,-34.328,118.321,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,94,6.0NRT,312.2,63.8,D,Western Australia,2019-12
19477,19477,20952,-36.071,147.584,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,295.7,28.5,N,Victoria,2020-01
8058,8058,9242,-36.107,149.853,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,79,6.0NRT,302.2,34.1,N,New South Wales,2019-12
11170,11170,12526,-41.577,147.853,very low,3.0,1.7,2019-12-31,1970-01-01 00:00:00.000001350,T,13,6.0NRT,283.6,67.2,N,Tasmania,2019-12
11710,11710,13068,-35.876,147.594,low,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,80,6.0NRT,290.0,17.4,N,New South Wales,2019-12
9120,9120,10381,-32.614,150.674,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,99,6.0NRT,313.0,75.6,D,New South Wales,2019-12
8791,8791,9975,-37.451,148.597,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,303.4,0.0,N,Victoria,2019-12
12734,12734,14110,-29.469,152.576,moderate,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000000335,A,86,6.0NRT,305.8,41.3,D,New South Wales,2020-01
24548,24548,26068,-37.673,148.5,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,93,6.0NRT,293.2,51.6,D,Victoria,2020-01
10929,10929,12285,-35.878,147.639,low,3.9,1.8,2019-12-31,1970-01-01 00:00:00.000001215,T,100,6.0NRT,293.8,312.6,N,New South Wales,2019-12
23147,23147,24659,-37.065,146.981,low,3.0,1.6,2020-01-03,1970-01-01 00:00:00.000001600,A,100,6.0NRT,292.7,103.8,N,Victoria,2020-01
19034,19034,20503,-31.691,132.975,low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000001340,T,40,6.0NRT,297.5,12.4,N,South Australia,2020-01
26256,26256,27776,-36.422,147.716,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,91,6.0NRT,312.9,44.3,D,Victoria,2020-01
21916,21916,23427,-37.025,148.099,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.8,26.2,N,Victoria,2020-01
16680,16680,18120,-18.55,143.803,high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,64,6.0NRT,313.7,14.9,D,Queensland,2020-01
28247,28247,29772,-24.893,147.744,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,66,6.0NRT,322.2,25.3,D,Queensland,2020-01
7381,7381,8565,-24.862,149.455,low,3.1,1.7,2019-12-30,1970-01-01 00:00:00.000001445,A,57,6.0NRT,292.8,27.9,N,Queensland,2019-12
19632,19632,21107,-36.646,147.919,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,40,6.0NRT,286.9,9.1,N,Victoria,2020-01
10033,10033,11294,-30.78,123.375,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000150,T,98,6.0NRT,310.4,65.9,D,Western Australia,2019-12
17809,17809,19268,-32.986,123.728,low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,87,6.0NRT,291.8,60.4,D,Western Australia,2020-01
13971,13971,15361,-37.538,149.053,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,90,6.0NRT,287.7,13.0,N,Victoria,2020-01
20374,20374,21854,-32.717,150.091,moderate,2.7,1.6,2020-01-03,1970-01-01 00:00:00.000000040,T,62,6.0NRT,301.9,65.2,D,New South Wales,2020-01
31252,31252,32777,-37.288,149.3,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,47,6.0NRT,287.4,30.1,N,Victoria,2020-01
22831,22831,24342,-29.42,152.126,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.7,42.3,N,New South Wales,2020-01
23266,23266,24778,-27.712,151.533,high,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,72,6.0NRT,316.8,13.2,D,Queensland,2020-01
30759,30759,32284,-37.201,149.868,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,283.6,0.0,N,New South Wales,2020-01
13766,13766,15156,-37.618,148.937,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,59,6.0NRT,289.5,18.6,N,Victoria,2020-01
21732,21732,23243,-37.39,149.156,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.0,29.2,N,Victoria,2020-01
18850,18850,20319,-37.668,147.582,very low,2.5,1.5,2020-01-02,1970-01-01 00:00:00.000001340,T,48,6.0NRT,286.3,23.4,N,Victoria,2020-01
18055,18055,19514,-32.499,123.514,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,58,6.0NRT,310.4,18.4,D,Western Australia,2020-01
30322,30322,31847,-36.209,150.018,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,68,6.0NRT,286.7,12.6,N,New South Wales,2020-01
25796,25796,27316,-36.888,146.661,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,316.1,123.3,D,Victoria,2020-01
4438,4438,5609,-37.623,148.018,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,98,6.0NRT,288.7,0.0,N,Victoria,2019-12
22587,22587,24098,-34.3,149.967,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,90,6.0NRT,294.8,12.5,N,New South Wales,2020-01
28275,28275,29800,-22.821,149.424,high,1.4,1.2,2020-01-04,1970-01-01 00:00:00.000000405,A,46,6.0NRT,316.0,21.9,D,Queensland,2020-01
11002,11002,12358,-32.216,151.379,low,2.1,1.4,2019-12-31,1970-01-01 00:00:00.000001215,T,100,6.0NRT,297.9,99.8,N,New South Wales,2019-12
16151,16151,17547,-36.422,147.734,low,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000000,T,80,6.0NRT,298.1,31.3,D,Victoria,2020-01
14703,14703,16093,-35.941,147.915,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,291.6,21.3,N,New South Wales,2020-01
24522,24522,26042,-41.711,148.024,very low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,282.6,87.0,D,Tasmania,2020-01
4095,4095,5266,-37.544,149.466,very low,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,18,6.0NRT,273.8,12.7,N,Victoria,2019-12
13309,13309,14686,-32.315,123.489,very high,2.1,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,100,6.0NRT,329.6,1472.5,D,Western Australia,2020-01
21094,21094,22597,-35.889,136.754,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,315.6,271.6,D,South Australia,2020-01
16824,16824,18283,-41.662,148.014,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,82,6.0NRT,296.0,57.7,D,Tasmania,2020-01
7704,7704,8888,-34.906,150.382,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,76,6.0NRT,295.6,14.5,N,New South Wales,2019-12
29828,29828,31353,-32.643,150.817,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,24,6.0NRT,296.5,4.8,N,New South Wales,2020-01
5769,5769,6940,-36.386,149.612,low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,98,6.0NRT,298.5,15.9,N,New South Wales,2019-12
6439,6439,7610,-35.981,147.671,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,303.0,32.6,N,Victoria,2019-12
11451,11451,12809,-31.76,151.815,low,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000001530,A,39,6.0NRT,293.6,11.5,N,New South Wales,2019-12
26876,26876,28396,-36.083,147.569,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,329.1,285.4,D,Victoria,2020-01
26568,26568,28088,-35.975,149.429,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,99,6.0NRT,308.5,68.7,D,New South Wales,2020-01
1434,1434,1527,-37.456,147.898,low,2.5,1.5,2019-12-29,1970-01-01 00:00:00.000001225,T,86,6.0NRT,295.5,35.3,N,Victoria,2019-12
14583,14583,15973,-36.286,147.75,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,292.1,25.9,N,Victoria,2020-01
4471,4471,5642,-37.608,148.051,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,287.6,77.6,N,Victoria,2019-12
2905,2905,3003,-29.138,128.322,low,3.1,1.7,2019-12-29,1970-01-01 00:00:00.000001720,A,100,6.0NRT,299.0,139.8,N,Western Australia,2019-12
12703,12703,14079,-31.574,151.207,moderate,1.3,1.1,2020-01-01,1970-01-01 00:00:00.000000335,A,97,6.0NRT,308.3,103.9,D,New South Wales,2020-01
768,768,814,-28.85,128.782,moderate,2.7,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,94,6.0NRT,304.9,324.2,D,Western Australia,2019-12
20156,20156,21631,-37.616,147.751,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,290.7,26.8,N,Victoria,2020-01
19994,19994,21469,-37.618,149.022,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,289.2,55.3,N,Victoria,2020-01
25256,25256,26776,-37.047,147.498,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,326.1,340.8,D,Victoria,2020-01
80,80,80,-33.002,150.006,high,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,90,6.0NRT,311.4,55.8,D,New South Wales,2019-12
31071,31071,32596,-37.219,149.274,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,48,6.0NRT,287.8,35.2,N,New South Wales,2020-01
3349,3349,3466,-31.67,132.976,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000000105,T,44,6.0NRT,307.1,7.4,D,South Australia,2019-12
14041,14041,15431,-37.553,148.611,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,86,6.0NRT,287.0,25.6,N,Victoria,2020-01
6365,6365,7536,-36.028,147.652,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,315.6,212.5,N,Victoria,2019-12
30173,30173,31698,-34.701,150.344,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,29,6.0NRT,281.7,6.2,N,New South Wales,2020-01
29187,29187,30712,-36.396,147.747,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,42,6.0NRT,286.5,39.1,N,Victoria,2020-01
27687,27687,29212,-34.93,150.383,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,51,6.0NRT,312.2,18.4,D,New South Wales,2020-01
7562,7562,8746,-33.007,150.023,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,83,6.0NRT,295.7,22.3,N,New South Wales,2019-12
20356,20356,21836,-19.786,143.664,moderate,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000040,T,39,6.0NRT,308.7,14.4,D,Queensland,2020-01
29504,29504,31029,-29.061,150.802,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,297.8,18.5,N,New South Wales,2020-01
18685,18685,20144,-30.843,123.337,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,98,6.0NRT,324.2,72.0,D,Western Australia,2020-01
12922,12922,14298,-35.897,147.558,moderate,2.5,1.5,2020-01-01,1970-01-01 00:00:00.000000330,A,95,6.0NRT,306.0,208.5,D,New South Wales,2020-01
18146,18146,19605,-32.428,123.575,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,317.3,125.9,D,Western Australia,2020-01
20202,20202,21677,-38.074,141.845,low,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,290.6,64.2,N,Victoria,2020-01
7056,7056,8227,-32.688,150.179,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,89,6.0NRT,299.1,32.2,N,New South Wales,2019-12
2558,2558,2656,-32.574,150.608,low,2.3,1.5,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,297.7,56.9,N,New South Wales,2019-12
7121,7121,8292,-31.792,151.872,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,295.7,63.4,N,New South Wales,2019-12
7526,7526,8710,-32.685,150.872,low,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,298.7,37.2,N,New South Wales,2019-12
13439,13439,14816,-30.927,123.547,very high,2.0,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,85,6.0NRT,320.0,90.2,D,Western Australia,2020-01
21141,21141,22644,-35.866,136.741,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,400.1,628.0,D,South Australia,2020-01
9313,9313,10574,-33.877,150.237,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,79,6.0NRT,311.0,25.0,D,New South Wales,2019-12
21302,21302,22805,-30.847,132.824,very low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,75,6.0NRT,283.9,24.9,D,South Australia,2020-01
25435,25435,26955,-36.971,147.368,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,53,6.0NRT,310.1,21.8,D,Victoria,2020-01
13734,13734,15124,-37.507,149.767,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,90,6.0NRT,289.4,25.9,N,Victoria,2020-01
8329,8329,9513,-36.434,149.679,very low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,19,6.0NRT,286.5,5.6,N,New South Wales,2019-12
20371,20371,21851,-27.828,131.837,moderate,3.7,1.8,2020-01-03,1970-01-01 00:00:00.000000040,T,73,6.0NRT,305.6,103.5,D,South Australia,2020-01
15910,15910,17306,-32.575,150.21,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,95,6.0NRT,302.5,64.4,D,New South Wales,2020-01
1791,1791,1884,-31.626,151.123,low,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,90,6.0NRT,294.8,18.1,N,New South Wales,2019-12
12033,12033,13391,-37.587,148.793,very low,1.3,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,67,6.0NRT,287.7,25.0,N,Victoria,2019-12
14938,14938,16328,-35.394,148.027,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,292.3,25.8,N,New South Wales,2020-01
16069,16069,17465,-36.023,149.705,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,42,6.0NRT,294.4,17.3,D,New South Wales,2020-01
16621,16621,18061,-19.919,144.523,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,100,6.0NRT,321.0,163.1,D,Queensland,2020-01
30270,30270,31795,-34.769,150.253,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,293.5,37.1,N,New South Wales,2020-01
773,773,819,-28.814,128.827,high,2.7,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,100,6.0NRT,313.2,313.1,D,Western Australia,2019-12
32291,32291,33834,-32.533,123.392,high,3.7,1.8,2020-01-05,1970-01-01 00:00:00.000000625,A,72,6.0NRT,311.6,324.3,D,Western Australia,2020-01
20561,20561,22041,-35.841,136.663,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000040,T,90,6.0NRT,302.1,57.1,D,South Australia,2020-01
29989,29989,31514,-33.908,150.406,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,294.4,16.6,N,New South Wales,2020-01
9159,9159,10420,-32.688,150.87,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,98,6.0NRT,312.1,71.9,D,New South Wales,2019-12
21462,21462,22973,-31.245,121.155,moderate,4.5,2.0,2020-01-03,1970-01-01 00:00:00.000000635,A,97,6.0NRT,309.9,525.1,D,Western Australia,2020-01
10545,10545,11862,-30.354,132.652,high,2.5,1.5,2019-12-31,1970-01-01 00:00:00.000000430,A,77,6.0NRT,317.5,76.2,D,South Australia,2019-12
30982,30982,32507,-37.23,149.583,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,90,6.0NRT,270.2,0.0,N,New South Wales,2020-01
8867,8867,10052,-28.47,128.53,low,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001625,A,52,6.0NRT,290.8,9.4,N,Western Australia,2019-12
11761,11761,13119,-36.057,147.575,very low,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,46,6.0NRT,289.5,12.0,N,Victoria,2019-12
26929,26929,28449,-35.964,148.301,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,64,6.0NRT,307.4,17.2,D,New South Wales,2020-01
27842,27842,29367,-34.858,150.099,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,320.7,250.7,D,New South Wales,2020-01
11119,11119,12475,-29.373,152.177,low,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000001215,T,11,6.0NRT,291.5,9.0,N,New South Wales,2019-12
12428,12428,13804,-35.724,136.818,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000055,T,77,6.0NRT,294.6,20.3,D,South Australia,2020-01
2688,2688,2786,-37.472,147.904,low,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,299.3,71.0,N,Victoria,2019-12
30827,30827,32352,-37.161,149.428,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,284.7,0.0,N,New South Wales,2020-01
26490,26490,28010,-35.984,149.612,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,306.5,48.5,D,New South Wales,2020-01
26288,26288,27808,-36.116,149.532,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,317.2,241.8,D,New South Wales,2020-01
25009,25009,26529,-37.103,147.898,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,97,6.0NRT,308.7,61.6,D,Victoria,2020-01
26741,26741,28261,-36.082,147.918,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,72,6.0NRT,298.3,54.0,D,Victoria,2020-01
2257,2257,2350,-28.843,128.964,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,305.9,43.3,N,Western Australia,2019-12
14743,14743,16133,-35.808,148.283,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.9,26.9,N,New South Wales,2020-01
6594,6594,7765,-35.569,147.994,very low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,68,6.0NRT,285.5,14.9,N,New South Wales,2019-12
27437,27437,28957,-35.317,149.988,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,97,6.0NRT,312.9,54.5,D,New South Wales,2020-01
8286,8286,9470,-36.354,149.633,high,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,313.9,488.1,N,New South Wales,2019-12
25921,25921,27441,-36.301,149.948,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,89,6.0NRT,304.1,37.0,D,New South Wales,2020-01
10135,10135,11452,-41.568,147.87,very high,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000000425,A,100,6.0NRT,322.3,569.3,D,Tasmania,2019-12
20548,20548,22028,-35.821,136.669,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000040,T,87,6.0NRT,303.0,40.6,D,South Australia,2020-01
12567,12567,13943,-31.797,115.851,moderate,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000000230,T,23,6.0NRT,306.8,9.1,D,Western Australia,2020-01
5113,5113,6284,-37.316,148.619,very high,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,325.3,0.0,N,Victoria,2019-12
13696,13696,15086,-37.59,149.329,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,287.4,25.0,N,Victoria,2020-01
925,925,1018,-33.517,123.757,moderate,2.9,1.6,2019-12-29,1970-01-01 00:00:00.000000620,A,95,6.0NRT,305.9,228.9,D,Western Australia,2019-12
755,755,801,-29.058,128.215,very high,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,95,6.0NRT,321.9,226.2,D,Western Australia,2019-12
27587,27587,29107,-35.432,148.104,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,305.1,243.2,D,New South Wales,2020-01
17300,17300,18759,-36.075,148.458,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,67,6.0NRT,305.4,13.2,D,New South Wales,2020-01
29478,29478,31003,-34.32,149.988,low,2.8,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,292.7,150.9,N,New South Wales,2020-01
3962,3962,5086,-27.816,128.659,very high,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000000525,A,83,6.0NRT,322.5,21.3,D,Western Australia,2019-12
24997,24997,26517,-37.044,148.331,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,319.4,154.5,D,Victoria,2020-01
29873,29873,31398,-32.582,150.191,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,72,6.0NRT,298.0,5.7,N,New South Wales,2020-01
30102,30102,31627,-34.376,150.102,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,28,6.0NRT,291.4,8.3,N,New South Wales,2020-01
18648,18648,20107,-30.88,123.431,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,44,6.0NRT,327.8,42.4,D,Western Australia,2020-01
13629,13629,15019,-41.572,147.966,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,44,6.0NRT,278.9,24.3,N,Tasmania,2020-01
4301,4301,5472,-37.631,148.208,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,302.3,0.0,N,Victoria,2019-12
29793,29793,31318,-32.534,150.248,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,302.3,22.6,N,New South Wales,2020-01
21021,21021,22524,-35.956,136.697,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,319.5,0.0,D,South Australia,2020-01
14195,14195,15585,-37.588,147.544,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.3,59.0,N,Victoria,2020-01
24017,24017,25529,-37.408,149.555,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,70,6.0NRT,307.5,28.7,D,Victoria,2020-01
29363,29363,30888,-34.832,150.075,very low,2.7,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,42,6.0NRT,285.8,135.5,N,New South Wales,2020-01
